Angle,Motor Size,Current mA Min,Current mA Max,Current mA Median,Current mA Avg,Voltage uV Min,Voltage uV Max,Voltage uV Median,Voltage uV Avg,Power Watts Min,Power Watts Max,Power Watts Median,Power Watts Avg
10,3.5,5420,5550,5450,5473.333333,849,870,851,856.6666667,0.0035496,0.0036157,0.003604,0.0035496
10,4,23700,25100,23700,24166.66667,2040,2120,2090,2083.333333,0.00150365,0.0017238,0.0017153,0.00150365
10,6.5,3.5,3.7,3.6,3.6,889,1037,1009,978.3333333,0.0000007042,0.0000009779,0.0000008973,0.0000007042
20,3.5,3360,3630,3550,3513.333333,682,718,685,695,0.0019239,0.0020235,0.0019824,0.0019239
20,4,13080,13400,13380,13286.66667,1007.666667,997,1020,1006,0.0091388,0.00939144,0.0091653,0.0091388
20,6.5,3,3.1,3,3.033333333,462,477,462,467,0.000002553,0.0000026319,0.00000261,0.000002553
40,3.5,1700,1740,1730,1723.333333,530,590,570,563.3333333,0.0025179,0.00258534,0.0025641,0.00255578
40,4,1450,1700,1690,1613.333333,371,387,385,381,0.00474,0.0047874,0.00475645,0.00474
40,6.5,0.7,1.1,0.9,0.9,189.5,202,200,197.1666667,0.0000013545,0.000001386,0.0000013727,0.0000013545
